match_uuid,Fecha,Evento / Liga,Lista,Ronda,Mazo del Oponente,Arquetipo,Resultado (W/L),Juegos Ganados,Juegos Perdidos,Salida / Robo (G1),Mulligans (Yo),Mulligans (Rival),Cartas Clave / MVP,Notas de Match / Sideboard,Reportado por,Fuente
29dc7612-bb7c-4974-9ac8-7a475aa6f8d6,11/07/2026,Liga 1,Stock,1,Loki,Izzet Affinity,W,2,0,Robo,0,0,,,feralo77,log
0115af07-1f16-4850-8811-0e57e8a3d72b,11/07/2026,Liga 1,Stock,2,Devoted,Golgari Yawgmoth,L,0,2,Robo,0,0,,Soy un paquete,feralo77,log
e4b090d8-9bf0-4a39-bcfe-703f18c56740,11/07/2026,Liga 1,Stock,3,Affinity,Izzet Affinity,L,0,2,Robo,0,0,,Paliza,feralo77,log
b27b88d4-d70c-465f-b832-1fb1f6217358,11/07/2026,Liga 1,Stock,4,Broodscale,Broodscale,W,2,1,Robo,0,0,,,feralo77,log
,11/07/2026,Liga 2,Stock,1,Broodscale,Broodscale,L,0,2,Robo,0,0,,No juego muy bien el match,feralo77,manual
,11/07/2026,Liga 2,Stock,3,Boros,Boros,W,2,1,Robo,0,0,Snare,revisar (sin log),feralo77,manual
,11/07/2026,Liga 1,Stock,5,Dimir,Dimir,W,2,0,Salida,0,0,,Se estanca en la segunda,feralo77,manual
,11/07/2026,Liga 2,Stock,2,NA,NA,W,1,0,Salida,1,1,,Concede,feralo77,manual
5f239dd1-82c8-4aa4-804b-ace012669679,12/07/2026,Liga 2,Stock,4,Vivoras,¿? (revisar),W,2,0,Salida,0,0,,Tercera no tercera tierra,feralo77,log
45370f5a-7496-4909-bc25-ef3c52e0373d,12/07/2026,Liga 2,Stock,5,Izzet,Broodscale,L,0,2,Robo,0,0,,Me gana las 2 con el doble strike,feralo77,log
477dc805-7cc1-4060-aace-f97412484124,12/07/2026,,,,¿? (revisar),¿? (revisar),W,1,0,Salida,1,1,,,feralo77,log
b3c6bda6-ea72-42b4-994b-3dec7ec09c21,12/07/2026,,,,Boros Energy,Boros Energy,W,2,1,Robo,0,0,,,feralo77,log
