Fecha,Evento / Liga,Lista,Ronda,Mazo del Oponente,Arquetipo,Resultado (W/L),Juegos Ganados,Juegos Perdidos,Salida / Robo (G1),Mulligans (Yo),Mulligans (Rival),Cartas Clave / MVP,Notas de Match / Sideboard,Reportado por
11/07/2026,Liga 1,Stock,1,Loki,Azorius Loki,W,2,0,Salida,0,0,,,feralo77
11/07/2026,Liga 1,Stock,2,Devoted,Devoted Combo,L,0,2,Robo,0,0,,Soy un paquete,feralo77
11/07/2026,Liga 1,Stock,3,Affinity,Izzet Affinity,L,0,2,Robo,0,0,,Paliza,feralo77
11/07/2026,Liga 1,Stock,4,Broodscale,Broodscale,W,2,1,Robo,0,0,,,feralo77
11/07/2026,Liga 1,Stock,5,Dimir,Dimir Frog,W,2,0,Salida,0,0,,Se estanca en la segunda,feralo77
11/07/2026,Liga 2,Stock,1,Broodscale,Broodscale,L,0,2,Robo,0,0,,No juego muy bien el match,feralo77
11/07/2026,Liga 2,Stock,2,NA,N/A (bye/concede),W,1,0,Salida,1,1,,Concede,feralo77
11/07/2026,Liga 2,Stock,3,Boros,Boros Energy,W,2,1,Robo,0,0,Snare,,feralo77
12/07/2026,Liga 2,Stock,4,Vivoras,Sultai Midrange,L,1,2,Robo,0,5,,Tercera no tercera tierra,feralo77
12/07/2026,Liga 2,Stock,5,Izzet,Izzet Prowess,L,1,2,Salida,0,1,,Me gana las 2 con el doble strike,feralo77
13/07/2026,Liga 3,Stock,1,MonoB Reanimator,Reanimator (MonoB),W,2,1,Salida,2,1,,,feralo77
14/07/2026,Liga 3,Stock,2,Neoform,Neoform,L,1,2,Robo,3,2,primera grisel al 2,,feralo77
18/07/2026,Liga 3,Stock,3,Ponza,Boros Ponza,W,2,0,Robo,0,0,,,feralo77
18/07/2026,Liga 3,Stock,4,Gorys,Esper Goryo's,L,0,2,Robo,0,0,,No le quito bien el atraxa,feralo77
18/07/2026,Liga 3,Stock,5,Izzet,Izzet Prowess,L,0,2,Robo,0,0,,,feralo77
18/07/2026,Liga 4,PT,1,Sam,Sam Combo,L,1,2,Robo,1,0,soy malo,,feralo77
18/07/2026,Liga 4,PT,2,Broodscale,Broodscale,W,2,1,Salida,0,0,,,feralo77
18/07/2026,Liga 4,PT,3,Grixis Reanimator,Grixis Reanimator,W,1,0,Robo,0,1,,,feralo77
18/07/2026,Liga 4,PT,4,Dimir,Dimir Frog,L,0,2,Robo,0,0,Lista con namor y 2000 counter,,feralo77
18/07/2026,Liga 4,PT,5,UW,Azorius Control,W,2,0,Robo,0,0,A XISPAS,,feralo77
20/07/2026,Liga 5,2.0,1,Through the Breach,Through the Breach,W,2,1,Salida,0,1,,Estreno de la lista 2.0,feralo77
